"game_id","season","date","game_date","validation_split","stadium","inning","half_inning","batting_team","fielding_team","is_home_batting","home_away_context","pa_order","batter_name","pitcher_name","current_base_out_state","score_diff_before","score_diff_bucket","run_expectancy_before","batter_primary_type","pitcher_primary_type","stage1_result_state","predicted_result_state","predicted_probability","prob_result_state_big_inning","prob_result_state_no_score_stable","prob_result_state_score_multiple","prob_result_state_score_once","prob_result_state_wasted_chance","stage2_inning_phase","stage2_score_state","stage2_combined_state","stage2_momentum_state","stage2_run_diff_now","stage2_team_win","weighted_result_bridge_win_probability","top_result_bridge_win_probability","top_result_bridge_train_rows","top_result_bridge_lookup_level","win_probability_if_big_inning","train_rows_if_big_inning","lookup_level_if_big_inning","win_probability_if_no_score_stable","train_rows_if_no_score_stable","lookup_level_if_no_score_stable","win_probability_if_score_multiple","train_rows_if_score_multiple","lookup_level_if_score_multiple","win_probability_if_score_once","train_rows_if_score_once","lookup_level_if_score_once","win_probability_if_wasted_chance","train_rows_if_wasted_chance","lookup_level_if_wasted_chance","weighted_result_bridge_predicted_team_win","is_correct_weighted_result_bridge_win_prediction","top_result_bridge_predicted_team_win","is_correct_top_result_bridge_win_prediction"
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",2,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",5,"董子恩","郭俊麟","1_outs_empty",-1,"one_run_deficit",0.233272644515248,"contact_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.833077942151394,0.0218261412144531,0.833077942151394,0.0421233167690919,0.102972589809029,1.00560320382715e-08,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.416289,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",2,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",6,"戴培峰","郭俊麟","1_outs_1b",-1,"one_run_deficit",0.497373949579832,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.717469029591856,0.0657488762910237,0.717469029591856,0.0692086395265088,0.147573453918087,6.72525210582944e-10,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.460201,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",2,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",7,"蔡佳諺","郭俊麟","2_outs_1b",-1,"one_run_deficit",0.196099674972914,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.767482478437469,0.0335783142352157,0.767482478437469,0.0771589522195061,0.121780245020668,1.008714185133e-08,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.440695,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",2,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",7,"林岱安","鑀龍","0_outs_empty",1,"one_run_lead",0.472034419176398,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.892683465263607,0.00716130412979981,0.892683465263607,0.0274418453548561,0.0727133787232624,6.52847476258465e-09,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.61262,0.59707,273,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.59707,273,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.712644,87,"result_phase_score_home",0.677966,118,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",2,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",8,"張偉聖","鑀龍","1_outs_empty",1,"one_run_lead",0.233272644515248,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.974827242876623,0.00020295811476536,0.974827242876623,0.00434720437527971,0.0206225739402102,2.06931214224949e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.60031,0.59707,273,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.59707,273,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.712644,87,"result_phase_score_home",0.677966,118,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",2,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",9,"許哲晏","鑀龍","2_outs_empty",1,"one_run_lead",0.0790490341753343,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.968784090999678,0.000606472255728144,0.968784090999678,0.00777437854689414,0.0228350581776078,2.00916880825212e-11,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.601313,0.59707,273,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.59707,273,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.712644,87,"result_phase_score_home",0.677966,118,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",3,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",1,"池恩齊","郭俊麟","2_outs_empty",-1,"one_run_deficit",0.0790490341753343,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.915663564102363,0.00399313817716304,0.915663564102363,0.0213098208423206,0.0590334768600656,1.80880371032658e-11,"early","small_deficit","small_deficit__neutral_momentum__no_major_signal","neutral_momentum",-1,TRUE,0.388847,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",3,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",8,"王苡丞","郭俊麟","0_outs_empty",-1,"one_run_deficit",0.472034419176398,"limited_sample_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.880515599076514,0.00894210012814301,0.880515599076514,0.0161398097351911,0.0944024838604244,7.19972695239774e-09,"early","small_deficit","small_deficit__neutral_momentum__no_major_signal","neutral_momentum",-1,TRUE,0.397164,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",3,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",9,"孔念恩","郭俊麟","1_outs_empty",-1,"one_run_deficit",0.233272644515248,"high_risk_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.937080996809199,3.84878194507688e-16,0.937080996809199,0.0199214407950941,0.0429975546383179,7.7573883845028e-09,"early","small_deficit","small_deficit__neutral_momentum__no_major_signal","neutral_momentum",-1,TRUE,0.382654,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",3,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",1,"邱智呈","鑀龍","0_outs_empty",1,"one_run_lead",0.472034419176398,"productive_hitter","power_pitcher","no_score_stable","no_score_stable",0.786838741289251,0.0241796339189532,0.786838741289251,0.0637165153836015,0.125265101674296,7.73389887839031e-09,"early","small_lead","small_lead__neutral_momentum__no_major_signal","neutral_momentum",1,FALSE,0.630377,0.59707,273,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.59707,273,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.712644,87,"result_phase_score_home",0.677966,118,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",3,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",2,"陳傑憲","鑀龍","1_outs_empty",1,"one_run_lead",0.233272644515248,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.895630977457181,0.00884569459479809,0.895630977457181,0.0301464129199995,0.065376898074221,1.69538008799113e-08,"early","small_lead","small_lead__neutral_momentum__no_major_signal","neutral_momentum",1,FALSE,0.612767,0.59707,273,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.59707,273,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.712644,87,"result_phase_score_home",0.677966,118,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",3,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",3,"潘傑楷","鑀龍","2_outs_empty",1,"one_run_lead",0.0790490341753343,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.951962794913131,0.00145522024551666,0.951962794913131,0.0144000152853837,0.0321819695333523,2.26157334408118e-11,"early","small_lead","small_lead__neutral_momentum__no_major_signal","neutral_momentum",1,FALSE,0.603858,0.59707,273,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.59707,273,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.712644,87,"result_phase_score_home",0.677966,118,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",2,"周佳樂","郭俊麟","0_outs_empty",-1,"one_run_deficit",0.472034419176398,"balanced_hitter","balanced_pitcher","big_inning","no_score_stable",0.877290066701722,0.0082188496725312,0.877290066701722,0.0220471550515997,0.0924439216130866,6.96106028984236e-09,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.330815,0.280453,353,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.280453,353,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.658824,85,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",3,"張育成","郭俊麟","1_outs_empty",-1,"one_run_deficit",0.233272644515248,"power_hitter","balanced_pitcher","big_inning","no_score_stable",0.848945406353562,0.025534838076214,0.848945406353562,0.0354905590844863,0.0900291804235106,1.60622267606167e-08,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.345701,0.280453,353,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.280453,353,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.658824,85,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",4,"申皓瑋","郭俊麟","1_outs_1b",-1,"one_run_deficit",0.497373949579832,"power_hitter","balanced_pitcher","big_inning","no_score_stable",0.737903168996522,0.0539238219539297,0.737903168996522,0.0742404360039661,0.133932572165111,8.80471414279958e-10,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.396625,0.280453,353,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.280453,353,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.658824,85,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",5,"董子恩","郭俊麟","1_outs_1b_2b",-1,"one_run_deficit",0.91031941031941,"contact_hitter","balanced_pitcher","big_inning","wasted_chance",0.367944167482422,0.207084486562957,7.43036763408679e-10,0.145196091444489,0.279775253767096,0.367944167482422,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.583465,0.324074,108,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.280453,353,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.658824,85,"result_phase_score_home",0.324074,108,"result_phase_score",TRUE,TRUE,FALSE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",6,"戴培峰","郭俊麟","1_outs_1b_2b_3b",-1,"one_run_deficit",1.53271028037383,"balanced_hitter","balanced_pitcher","big_inning","big_inning",0.310014281342919,0.310014281342919,2.95613123477926e-10,0.157619778020419,0.306332471963216,0.226033468377833,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.647268,0.802083,96,"result_phase_stage2_score",0.802083,96,"result_phase_stage2_score",0.280453,353,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.658824,85,"result_phase_score_home",0.324074,108,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",7,"蔡佳諺","郭俊麟","1_outs_1b_2b_3b",0,"tied",1.53271028037383,"power_hitter","balanced_pitcher","score_multiple","big_inning",0.333453096173449,0.333453096173449,1.45564720556728e-10,0.159684668528338,0.261989841841746,0.244872393310902,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.698819,0.802083,96,"result_phase_stage2_score",0.802083,96,"result_phase_stage2_score",0.5575,400,"result_phase_score_home",0.714286,91,"result_phase_score",0.84252,127,"result_phase_score_home",0.394366,142,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",8,"王苡丞","郭俊麟","1_outs_1b_2b",2,"small_lead",0.91031941031941,"limited_sample_hitter","balanced_pitcher","wasted_chance","wasted_chance",0.640469148828519,0.0991477675707791,7.83239328534516e-10,0.0477545362473431,0.212628546570119,0.640469148828519,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.877075,0.868421,114,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",9,"孔念恩","郭俊麟","2_outs_1b_2b",2,"small_lead",0.426966292134831,"high_risk_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.810047676421577,4.08515559590573e-15,0.810047676421577,0.0720569837576189,0.11789532703449,1.27863101887497e-08,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.886127,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",4,"蘇智傑","鑀龍","0_outs_empty",1,"one_run_lead",0.472034419176398,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.870373333984515,0.00989788861791537,0.870373333984515,0.0376510328864272,0.0820777360663148,8.44482756206176e-09,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.611313,0.59893,374,"result_phase_score_home",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",5,"林培緯","鑀龍","1_outs_empty",1,"one_run_lead",0.233272644515248,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.94875981441212,0.00130927371224267,0.94875981441212,0.0109416365192342,0.0389892527400416,2.26163618184002e-08,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.606749,0.59893,374,"result_phase_score_home",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",6,"陳重廷","鑀龍","2_outs_empty",1,"one_run_lead",0.0790490341753343,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.968792799754675,0.00069468616464295,0.968792799754675,0.00914557261966975,0.021366941438723,2.22889312987417e-11,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.602016,0.59893,374,"result_phase_score_home",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",4,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",7,"林岱安","鑀龍","2_outs_2b",1,"one_run_lead",0.34794776119403,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.845485204871538,0.00989276929338739,0.845485204871538,0.0369483210233501,0.107673702254109,2.55761569661242e-09,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.619259,0.59893,374,"result_phase_score_home",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",1,"池恩齊","郭俊麟","0_outs_empty",2,"small_lead",0.472034419176398,"balanced_hitter","balanced_pitcher","score_once","no_score_stable",0.83859920434838,0.0221651095347374,0.83859920434838,0.0464728244735301,0.0927628579429918,3.70036049117914e-09,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.885006,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",2,"周佳樂","郭俊麟","1_outs_empty",2,"small_lead",0.233272644515248,"balanced_hitter","balanced_pitcher","score_once","no_score_stable",0.940524993069787,0.00297349283076556,0.940524993069787,0.0147186646599493,0.0417828389474384,1.04920595915926e-08,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.885996,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",3,"張育成","郭俊麟","1_outs_1b",2,"small_lead",0.497373949579832,"power_hitter","balanced_pitcher","score_once","no_score_stable",0.737282207937857,0.0686863110817804,0.737282207937857,0.0899708597551628,0.104060620651268,5.73931731129986e-10,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.877622,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",4,"申皓瑋","郭俊麟","1_outs_1b_3b",2,"small_lead",1.16304347826087,"power_hitter","balanced_pitcher","score_once","score_once",0.387382800201701,0.17389604433786,1.8178019605777e-09,0.16264100152192,0.387382800201701,0.276080152120717,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.878233,0.959064,171,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",5,"董子恩","郭俊麟","1_outs_1b_2b",3,"small_lead",0.91031941031941,"contact_hitter","balanced_pitcher","wasted_chance","wasted_chance",0.297510224884513,0.236397706640777,8.81048168730279e-10,0.202049738525884,0.264042329067778,0.297510224884513,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.859572,0.868421,114,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",6,"戴培峰","郭俊麟","2_outs_1b_3b",3,"small_lead",0.385135135135135,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.726931644816317,0.0665551510080795,0.726931644816317,0.0684361918717159,0.138077001215962,1.10879258208119e-08,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.882501,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",1,"邱智呈","鑀龍","2_outs_empty",-2,"small_deficit",0.0790490341753343,"productive_hitter","power_pitcher","no_score_stable","no_score_stable",0.92201559975629,0.00581319321782103,0.92201559975629,0.0165222134608563,0.0556489935331963,3.18363959588772e-11,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-3,FALSE,0.122226,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",8,"張偉聖","鑀龍","0_outs_empty",-2,"small_deficit",0.472034419176398,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.953982633291433,0.000740947165540322,0.953982633291433,0.00450903218992876,0.0407673749350203,1.24180778421484e-08,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-3,FALSE,0.115412,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",5,"top","統一7-ELEVEn獅","富邦悍將",FALSE,"away_batting",9,"許哲晏","鑀龍","1_outs_empty",-2,"small_deficit",0.233272644515248,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.938203832511715,0.00430498950388753,0.938203832511715,0.00813578151909208,0.0493553758812855,2.05840200624893e-08,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-3,FALSE,0.119421,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-319","中職2024年","2024-09-11 19:31","2024-09-11","test","新北市立新莊棒球場",6,"bottom","富邦悍將","統一7-ELEVEn獅",TRUE,"home_batting",1,"池恩齊","王鏡銘","2_outs_empty",4,"big_lead",0.0790490341753343,"balanced_hitter","balanced_pitcher","score_once","no_score_stable",0.933991140527554,0.00383680707818648,0.933991140527554,0.0264326706921424,0.0357393816896217,1.24956963301474e-11,"middle","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,0.975923,0.975104,241,"result_phase_score_home",1,89,"result_phase_score",0.975104,241,"result_phase_score_home",0.989011,91,"result_phase_score",0.985075,134,"result_phase_score",0.944444,90,"result_phase_score",TRUE,TRUE,TRUE,TRUE
